n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
4300,4324,29889,4236,29152,4280,29387,29476,4324,11237,4236,11429,4280,11115,11260.333333333334,1000,88,1996,89,1000,98,91.66666666666667,2530,94,2487,86,3014,86,88.66666666666667,4140,30,4125,30,4110,30,30
4400,4324,31063,4255,30636,4280,32970,31556.333333333332,4324,11958,4255,11538,4280,11834,11776.666666666666,1000,96,1996,93,1000,88,92.33333333333333,2530,94,2487,91,3014,95,93.33333333333333,4140,33,4172,31,4110,31,31.666666666666668
4500,4324,30203,4255,29535,4285,29781,29839.666666666668,4324,11485,4255,10978,4285,10511,10991.333333333334,1000,94,1996,92,1000,102,96,2530,94,2487,92,3080,88,91.33333333333333,4140,36,4172,32,4110,31,33
4600,4324,32175,4255,32711,4285,33354,32746.666666666668,4324,10962,4255,11110,4285,11110,11060.666666666666,1000,93,1996,104,1000,91,96,2530,94,2487,96,3152,91,93.66666666666667,4140,32,4172,32,4110,31,31.666666666666668
4700,4324,32840,4255,31772,4285,31082,31898,4324,12060,4255,11500,4285,11399,11653,1000,98,1996,95,1000,96,96.33333333333333,2530,100,2487,103,3152,95,99.33333333333333,4140,41,4172,33,4110,32,35.333333333333336
4800,4324,33271,4255,31691,4298,31971,32311,4324,11669,4255,11543,4298,11570,11594,1000,94,1996,97,1000,101,97.33333333333333,2530,101,2487,99,3152,97,99,4140,34,4172,33,4110,33,33.333333333333336
4900,4324,34661,4255,33392,4298,33997,34016.666666666664,4324,12418,4255,12152,4298,12193,12254.333333333334,1000,103,1996,94,1000,96,97.66666666666667,2530,103,2487,102,3152,102,102.33333333333333,4140,44,4172,69,4110,33,48.666666666666664
5000,4324,35989,4255,34158,4298,34340,34829,4324,13353,4255,14696,4298,12598,13549,1000,101,1996,109,1000,98,102.66666666666667,2530,103,2487,102,2982,98,101,4140,35,4172,47,4110,35,39
5100,4324,35018,4255,36302,4298,36914,36078,4324,13685,4255,12955,4298,11799,12813,1000,104,1996,109,1000,108,107,2560,107,2386,103,2982,102,104,4140,36,4172,35,4110,35,35.333333333333336
5200,4324,35511,4255,35313,4298,34223,35015.666666666664,4324,13169,4255,12768,4298,12244,12727,1000,105,1996,119,1000,98,107.33333333333333,2560,107,2386,127,2982,103,112.33333333333333,4140,36,4172,53,4110,36,41.666666666666664
5300,4324,36218,4255,34824,4298,34966,35336,4324,14021,4255,15544,4298,12502,14022.333333333334,1000,106,1996,104,1000,112,107.33333333333333,2560,116,2386,105,2982,115,112,4140,38,4172,37,4110,58,44.333333333333336
5400,4324,39005,4256,35798,4298,36271,37024.666666666664,4324,12941,4256,13453,4298,12921,13105,1000,103,1996,123,1000,106,110.66666666666667,2560,116,2386,109,2846,117,114,4140,37,4172,37,4110,37,37
5500,4324,52357,4258,37097,4298,36310,41921.333333333336,4324,14844,4258,13325,4298,14056,14075,1000,113,1996,105,1000,111,109.66666666666667,2560,118,2386,119,2846,110,115.66666666666667,4140,40,4172,38,4110,38,38.666666666666664
5600,4324,40177,4282,39610,4298,37679,39155.333333333336,4324,14781,4282,14580,4298,18022,15794.333333333334,1000,132,1997,125,1000,109,122,2560,129,2386,128,2846,121,126,4140,40,4172,39,4110,38,39
5700,4324,40796,4282,39338,4298,39749,39961,4324,15544,4282,15008,4298,14742,15098,1000,105,1997,113,1000,115,111,2560,119,2386,123,2846,126,122.66666666666667,4140,47,4172,39,4110,40,42
5800,4324,41371,4282,38058,4298,39352,39593.666666666664,4324,14512,4282,14070,4298,15149,14577,1000,122,1997,111,1000,275,169.33333333333334,2560,121,2386,117,2846,283,173.66666666666666,4140,40,4172,45,4110,97,60.666666666666664
5900,4324,42771,4282,40123,4298,39215,40703,4324,14651,4282,14179,4298,15378,14736,1000,152,1997,121,1000,294,189,2089,143,2339,123,2846,291,185.66666666666666,4140,43,4172,40,4110,99,60.666666666666664
6000,4324,43730,4282,40019,4298,41335,41694.666666666664,4324,14807,4282,16128,4298,14333,15089.333333333334,1000,120,1997,116,1000,113,116.33333333333333,2089,138,2339,123,2846,131,130.66666666666666,4140,43,4172,48,4110,41,44
6100,4341,43607,4284,41660,4298,48178,44481.666666666664,4341,15260,4284,15127,4298,16818,15735,1000,121,1997,125,1000,134,126.66666666666667,2089,151,2339,126,2846,139,138.66666666666666,4140,45,4172,43,4110,44,44
6200,4341,46037,4284,42481,4298,42239,43585.666666666664,4341,16549,4284,15760,4298,16205,16171.333333333334,1000,123,1997,122,1000,138,127.66666666666667,2089,148,2323,125,2846,134,135.66666666666666,4140,45,4172,42,4110,43,43.333333333333336
6300,4341,45315,4284,44787,4298,41110,43737.333333333336,4341,16976,4284,15908,4298,15273,16052.333333333334,1000,127,1997,132,1000,117,125.33333333333333,2089,138,2323,150,2846,134,140.66666666666666,4140,44,4172,44,4110,43,43.666666666666664
6400,4341,44262,4284,42707,4298,43509,43492.666666666664,4341,15765,4284,18078,4298,15506,16449.666666666668,1000,152,1997,135,1000,122,136.33333333333334,2089,135,2323,132,2846,130,132.33333333333334,4140,44,4172,44,4110,49,45.666666666666664
6500,4360,47345,4284,45361,4298,43370,45358.666666666664,4360,15913,4284,15655,4298,15499,15689,1000,125,1997,117,1000,118,120,2089,141,2323,137,2815,138,138.66666666666666,4140,52,4172,43,4110,52,49
6600,4360,46587,4284,46913,4298,46838,46779.333333333336,4360,16556,4284,16304,4298,16660,16506.666666666668,1000,128,1997,120,1000,132,126.66666666666667,2089,140,2323,131,2815,141,137.33333333333334,4140,48,4172,44,4110,44,45.333333333333336
6700,4360,48250,4284,46724,4330,45177,46717,4360,17304,4284,19695,4330,11172,16057,1000,127,1997,123,1000,125,125,2089,140,2323,151,2815,141,144,4140,53,4172,1067,4110,44,388
6800,4360,49888,4284,48319,4330,46008,48071.666666666664,4360,13429,4284,16364,4330,16398,15397,1000,129,1997,130,1000,125,128,2089,140,2323,137,3013,146,141,4140,47,4172,46,4110,46,46.333333333333336
6900,4360,49522,4284,46334,4330,51504,49120,4360,17111,4284,16771,4330,17810,17230.666666666668,1000,143,1997,123,1000,137,134.33333333333334,2089,143,2323,142,3013,161,148.66666666666666,4140,48,4172,45,4110,51,48
7000,4360,50886,4284,46850,4330,48119,48618.333333333336,4360,17344,4284,19144,4330,16628,17705.333333333332,1000,133,1997,146,1000,153,144,2089,145,2323,146,3013,158,149.66666666666666,4140,49,4172,48,4110,47,48
7100,4360,51472,4284,48337,4330,50793,50200.666666666664,4360,18339,4284,17432,4330,18363,18044.666666666668,1000,147,1997,145,1000,137,143,2089,164,2323,153,3013,147,154.66666666666666,4140,49,4172,48,4110,48,48.333333333333336
7200,4360,50424,4289,49609,4330,49496,49843,4360,12963,4289,13715,4330,12361,13013,1000,122,1997,150,1000,127,133,2089,158,2323,146,3013,143,149,4140,49,4172,49,4110,54,50.666666666666664
7300,4360,50421,4289,51259,4330,50580,50753.333333333336,4360,13716,4289,12505,4330,12659,12960,1000,134,1997,137,1000,130,133.66666666666666,2089,158,2323,155,3013,147,153.33333333333334,4140,51,4172,50,4110,56,52.333333333333336
7400,4360,52923,4289,51131,4330,51866,51973.333333333336,4360,18604,4289,18270,4330,17965,18279.666666666668,1000,133,1997,133,1000,151,139,2089,163,2323,151,3013,156,156.66666666666666,4140,51,4172,50,4110,49,50
7500,4360,53123,4289,52166,4330,51939,52409.333333333336,4360,18413,4289,18914,4330,18523,18616.666666666668,1000,136,1997,132,1000,144,137.33333333333334,2089,158,2323,166,3013,152,158.66666666666666,4140,51,4172,50,4110,50,50.333333333333336
7600,4360,54014,4289,47092,4330,46836,49314,4360,20843,4289,19477,4330,12043,17454.333333333332,1000,137,1997,128,1000,132,132.33333333333334,2089,160,2323,152,3013,157,156.33333333333334,4140,52,4172,50,4110,51,51
7700,4360,54029,4289,48928,4330,52267,51741.333333333336,4360,12911,4289,13719,4330,15683,14104.333333333334,1000,134,1997,136,1000,146,138.66666666666666,2089,157,2323,165,3013,160,160.66666666666666,4140,51,4172,51,4110,52,51.333333333333336
7800,4360,56555,4289,53922,4330,52485,54320.666666666664,4360,14801,4289,13281,4330,18848,15643.333333333334,1000,134,1997,144,1000,134,137.33333333333334,2089,162,2323,154,3013,172,162.66666666666666,4140,63,4172,52,4110,52,55.666666666666664
7900,4360,55247,4289,48729,4330,53831,52602.333333333336,4360,13183,4289,19145,4330,12155,14827.666666666666,1000,162,1997,134,1000,146,147.33333333333334,2089,173,2323,165,3013,160,166,4140,55,4172,51,4110,60,55.333333333333336
8000,4360,47885,4302,47210,4330,55152,50082.333333333336,4360,12349,4302,13736,4330,17426,14503.666666666666,1000,133,1997,136,1000,137,135.33333333333334,2089,163,2323,225,3013,163,183.66666666666666,4140,59,4172,56,4110,57,57.333333333333336
8100,4363,57181,4302,53984,4330,49163,53442.666666666664,4363,14329,4302,12680,4330,18575,15194.666666666666,1000,143,1997,146,1000,138,142.33333333333334,2089,170,2323,167,3013,162,166.33333333333334,4140,61,4172,54,4110,53,56
8200,4374,57726,4302,48060,4330,47852,51212.666666666664,4374,12316,4302,11570,4330,13457,12447.666666666666,1000,147,1997,134,1000,156,145.66666666666666,2089,170,2323,171,3013,181,174,4140,56,4172,54,4110,53,54.333333333333336
8300,4374,59430,4302,49280,4330,53510,54073.333333333336,4374,13284,4302,11991,4330,12665,12646.666666666666,1000,153,1997,141,1000,151,148.33333333333334,2089,172,2323,170,3013,177,173,4140,57,4172,55,4110,55,55.666666666666664
8400,4374,53860,4302,49507,4330,50526,51297.666666666664,4374,18821,4302,12107,4330,12298,14408.666666666666,1000,141,1997,138,1000,152,143.66666666666666,2089,178,2323,169,3013,189,178.66666666666666,4140,56,4172,56,4110,63,58.333333333333336
8500,4374,53159,4302,56409,4330,48145,52571,4374,16095,4302,12209,4330,11958,13420.666666666666,1000,156,1997,148,1000,153,152.33333333333334,2089,185,2323,181,3013,182,182.66666666666666,4140,58,4172,57,4110,56,57
8600,4374,60967,4302,56821,4330,50118,55968.666666666664,4374,13551,4302,12740,4330,12216,12835.666666666666,1000,165,1997,134,1000,143,147.33333333333334,2089,1938,2323,182,3013,177,765.6666666666666,4140,109,4172,57,4110,58,74.66666666666667
8700,4374,61332,4302,53773,4330,51351,55485.333333333336,4374,12575,4302,12339,4330,17356,14090,1000,161,1997,155,1000,143,153,2089,182,2323,177,3013,173,177.33333333333334,4140,59,4172,58,4110,56,57.666666666666664
8800,4374,56953,4302,56377,4330,57560,56963.333333333336,4374,13402,4302,15201,4330,13606,14069.666666666666,1000,150,1997,151,1000,151,150.66666666666666,2089,189,2323,230,3013,191,203.33333333333334,4140,60,4172,57,4110,58,58.333333333333336
8900,4374,56533,4302,53066,4330,53921,54506.666666666664,4374,14435,4302,13736,4330,13566,13912.333333333334,1000,165,1997,145,1000,169,159.66666666666666,2089,186,2323,180,3013,180,182,4140,60,4172,58,4110,59,59
9000,4374,64083,4302,53548,4330,54954,57528.333333333336,4374,13935,4302,13355,4330,21298,16196,1000,146,1997,148,1000,173,155.66666666666666,2089,211,2323,192,3013,192,198.33333333333334,4140,62,4172,64,4110,60,62
9100,4374,65138,4302,53474,4360,52505,57039,4374,13799,4302,13451,4360,12870,13373.333333333334,1000,160,1997,139,1000,149,149.33333333333334,2089,193,2323,188,3098,183,188,4140,62,4172,59,4110,61,60.666666666666664
9200,4374,58754,4302,54219,4360,55547,56173.333333333336,4374,14595,4302,13367,4360,13236,13732.666666666666,1000,148,1997,166,1000,148,154,2089,199,2323,200,3098,186,195,4140,65,4172,61,4110,61,62.333333333333336
9300,4374,59211,4302,55731,4360,57942,57628,4374,14188,4302,15843,4360,16496,15509,1000,152,1997,147,1000,175,158,2089,194,2323,204,3098,200,199.33333333333334,4140,63,4172,64,4110,68,65
9400,4374,62664,4336,58369,4360,59903,60312,4374,15705,4336,16169,4360,16733,16202.333333333334,1000,159,1998,155,1000,160,158,2089,209,2323,212,3098,197,206,4140,74,4172,62,4110,62,66
9500,4374,66787,4336,60078,4360,59285,62050,4374,15318,4336,14934,4360,15334,15195.333333333334,1000,149,1998,149,1000,150,149.33333333333334,2089,207,2323,197,3098,189,197.66666666666666,4140,67,4172,65,4110,61,64.33333333333333
9600,4374,61812,4336,61473,4360,58208,60497.666666666664,4374,15591,4336,15895,4360,14540,15342,1000,143,1998,170,1000,149,154,2089,226,2323,203,3098,205,211.33333333333334,4140,89,4172,65,4110,65,73
9700,4374,60843,4336,59471,4360,60227,60180.333333333336,4374,15906,4336,15335,4360,15763,15668,1000,159,1998,172,1000,170,167,2089,208,2323,209,3098,202,206.33333333333334,4140,65,4172,70,4110,64,66.33333333333333
9800,4374,63692,4336,57974,4382,59810,60492,4374,16017,4336,18263,4382,18214,17498,1000,169,1998,169,1000,160,166,2089,243,2323,195,3098,204,214,4140,66,4172,63,4110,64,64.33333333333333
9900,4374,70462,4336,59750,4382,59146,63119.333333333336,4374,16766,4336,15848,4382,15030,15881.333333333334,1000,147,1998,158,1000,156,153.66666666666666,2089,205,2323,205,3098,201,203.66666666666666,4140,66,4172,67,4110,65,66
10000,4374,71089,4336,59345,4406,60641,63691.666666666664,4374,15771,4336,15716,4406,16470,15985.666666666666,1000,158,1998,149,1000,154,153.66666666666666,2089,214,2323,208,3253,204,208.66666666666666,4140,71,4172,66,4110,70,69
10100,4374,63102,4357,61285,4407,59990,61459,4374,15683,4357,15193,4407,15812,15562.666666666666,1000,158,1998,168,1000,181,169,2089,210,2323,212,3253,203,208.33333333333334,4140,67,4172,66,4110,69,67.33333333333333
10200,4374,66345,4357,63854,4407,64124,64774.333333333336,4374,16836,4357,16567,4407,23124,18842.333333333332,1000,180,1998,300,1000,159,213,2089,221,2323,222,3253,206,216.33333333333334,4140,81,4172,69,4110,67,72.33333333333333
10300,4381,73228,4357,61944,4407,61696,65622.66666666667,4381,18045,4357,16778,4407,16041,16954.666666666668,1000,162,1998,172,1000,149,161,2089,212,2323,210,3253,210,210.66666666666666,4140,73,4172,71,4110,66,70
10400,4381,72404,4377,62917,4407,64467,66596,4381,16730,4377,16105,4407,16499,16444.666666666668,1000,175,1998,172,1000,181,176,2089,211,2323,209,3453,213,211,4140,72,4172,67,4110,73,70.66666666666667
10500,4381,67161,4377,63398,4407,64329,64962.666666666664,4381,16271,4377,16176,4407,15979,16142,1000,159,1998,180,1000,166,168.33333333333334,2089,218,2323,223,3453,217,219.33333333333334,4140,69,4172,69,4110,67,68.33333333333333
10600,4381,68255,4377,65619,4407,72180,68684.66666666667,4381,16810,4377,19183,4407,15841,17278,1000,167,1998,181,1000,163,170.33333333333334,2089,225,2323,232,3453,214,223.66666666666666,4140,71,4172,74,4110,69,71.33333333333333
10700,4389,66242,4377,64805,4407,70043,67030,4389,16282,4377,16375,4407,16368,16341.666666666666,1000,159,1998,175,1000,161,165,2089,231,2323,217,3453,219,222.33333333333334,4140,71,4172,70,4110,68,69.66666666666667
10800,4389,68946,4377,65684,4407,65823,66817.66666666667,4389,18671,4377,15924,4407,16349,16981.333333333332,1000,189,1998,196,1000,154,179.66666666666666,2089,230,2323,263,3453,237,243.33333333333334,4140,73,4172,81,4110,69,74.33333333333333
10900,4396,76081,4377,65475,4407,68804,70120,4396,16899,4377,16582,4407,16108,16529.666666666668,1000,182,1998,249,1000,162,197.66666666666666,2089,280,2323,257,3411,225,254,4140,76,4172,71,4110,71,72.66666666666667
11000,4396,70790,4377,75112,4407,67227,71043,4396,26879,4377,17389,4407,17537,20601.666666666668,1000,175,1998,178,1000,181,178,2089,222,2323,223,3411,225,223.33333333333334,4140,76,4172,77,4110,72,75
11100,4396,70040,4377,67907,4407,69305,69084,4396,17315,4377,17187,4407,16622,17041.333333333332,1000,196,1998,168,1000,185,183,2089,230,2581,231,3411,227,229.33333333333334,4140,75,4172,74,4110,70,73
11200,4396,69335,4377,67409,4407,67060,67934.66666666667,4396,17127,4377,17468,4407,16480,17025,1000,161,1998,188,1000,178,175.66666666666666,2089,230,2581,235,3411,227,230.66666666666666,4140,72,4172,78,4110,71,73.66666666666667
11300,4396,78751,4377,69961,4407,71327,73346.33333333333,4396,20975,4377,17479,4407,26279,21577.666666666668,1000,182,1998,173,1000,302,219,2089,239,2581,240,3626,360,279.6666666666667,4140,75,4172,108,4110,76,86.33333333333333
11400,4396,83765,4377,70712,4407,69109,74528.66666666667,4396,17507,4377,17540,4407,17012,17353,1000,168,1998,179,1000,190,179,2089,235,2581,235,3626,234,234.66666666666666,4140,74,4172,78,4110,76,76
11500,4396,73044,4377,70876,4407,69235,71051.66666666667,4396,17738,4377,18305,4407,17880,17974.333333333332,1000,188,1998,192,1000,183,187.66666666666666,2089,236,2581,245,3626,234,238.33333333333334,4140,75,4172,78,4110,74,75.66666666666667
11600,4396,75382,4377,68420,4407,70228,71343.33333333333,4396,18564,4377,17217,4407,18687,18156,1000,192,1998,190,1000,195,192.33333333333334,2089,232,2581,347,3626,232,270.3333333333333,4140,78,4172,88,4110,78,81.33333333333333
11700,4396,72764,4377,72811,4407,72381,72652,4396,17802,4377,17856,4407,18469,18042.333333333332,1000,191,1998,186,1000,179,185.33333333333334,2089,242,2581,243,3626,236,240.33333333333334,4140,82,4172,77,4110,76,78.33333333333333
11800,4396,73723,4377,72101,4407,74362,73395.33333333333,4396,18911,4377,18173,4407,17728,18270.666666666668,1000,186,1998,173,1000,168,175.66666666666666,2089,234,2581,243,3626,237,238,4140,84,4172,78,4110,75,79
