n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,,Greedy Smallest Weight,,,,,,,,Greedy Greatest Worth Ratio,,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error
5700,4365,42758,4285,41733,4314,40288,41593,4365,14726,4285,13988,4314,14017,14243,1002,126,1002,152,1503,121,133,72.94%,2734,156,2778,138,2854,122,138,35.46%,4327,46,4198,41,4165,40,42,2.12%
5800,4365,44260,4285,40618,4314,39741,41539,4365,14912,4285,13710,4314,13688,14103,1002,127,1002,165,1503,122,138,72.94%,2734,130,2778,430,2854,128,229,35.46%,4327,42,4198,60,4165,39,47,2.12%
5900,4365,44134,4285,42143,4314,40533,42270,4365,14304,4285,14778,4314,14164,14415,1002,127,1002,141,1503,130,132,72.94%,2734,138,2778,139,2854,132,136,35.46%,4327,41,4198,43,4165,41,41,2.12%
6000,4365,42928,4285,43236,4314,40117,42093,4365,14706,4285,14386,4314,14479,14523,1002,124,1002,128,1503,123,125,72.94%,2734,143,2778,130,2854,129,134,35.46%,4327,43,4198,42,4165,61,48,2.12%
6100,4365,46958,4285,42920,4314,41509,43795,4365,14605,4285,15441,4314,15440,15162,1002,122,1002,131,1503,126,126,72.94%,2734,133,2778,132,2854,137,134,35.46%,4327,43,4198,43,4165,42,42,2.12%
6200,4365,44094,4285,42983,4314,41827,42968,4365,15456,4285,14491,4314,14539,14828,1002,121,1002,145,1503,120,128,72.94%,2734,130,2778,130,2854,131,130,35.46%,4327,43,4198,42,4165,42,42,2.12%
6300,4365,47441,4285,42322,4314,42117,43960,4365,15074,4285,15234,4314,15245,15184,1002,121,1002,127,1503,124,124,72.94%,2520,133,2778,133,2854,143,136,37.09%,4327,43,4198,43,4165,43,43,2.12%
6400,4375,46127,4285,43645,4314,43883,44551,4375,15306,4285,15359,4314,14947,15204,1002,149,1002,141,1503,140,143,72.96%,2520,149,2778,149,2854,146,148,37.14%,4327,44,4198,50,4165,43,45,2.19%
6500,4375,46120,4285,44030,4314,44127,44759,4375,16002,4285,15463,4314,15627,15697,1002,133,1002,125,1503,133,130,72.96%,2520,141,2778,136,2854,139,138,37.14%,4327,45,4198,50,4165,44,46,2.19%
6600,4375,47462,4285,44630,4314,46336,46142,4375,16320,4285,15602,4314,16137,16019,1002,120,1002,136,1503,125,127,72.96%,2520,150,2778,140,2854,148,146,37.14%,4327,45,4198,44,4165,44,44,2.19%
6700,4375,48503,4285,47870,4314,48629,48334,4375,15850,4285,16205,4314,19019,17024,1002,131,1002,158,1503,131,140,72.96%,2520,146,2778,147,2854,144,145,37.14%,4327,45,4198,48,4165,46,46,2.19%
6800,4375,52748,4285,58017,4314,49171,53312,4375,17033,4285,19237,4314,17046,17772,1002,137,1002,145,1503,139,140,72.96%,2520,156,2778,153,2854,156,155,37.14%,4327,49,4198,50,4165,55,51,2.19%
6900,4375,49705,4285,48556,4314,48865,49042,4375,17007,4285,16505,4314,20605,18039,1002,134,1002,133,1503,150,139,72.96%,2520,246,2778,154,2854,164,188,37.14%,4327,50,4198,47,4165,50,49,2.19%
7000,4380,58909,4285,48799,4314,50258,52655,4380,18348,4285,17979,4314,14736,17021,1002,185,1002,160,1503,132,159,72.97%,2520,173,2778,170,2854,156,166,37.16%,4327,50,4198,50,4165,49,49,2.23%
7100,4380,52762,4285,49055,4314,47885,49900,4380,16360,4285,10317,4314,12623,13100,1002,128,1002,140,1503,125,131,72.97%,2520,157,2778,151,2854,156,154,37.16%,4327,49,4198,53,4165,49,50,2.23%
7200,4380,51829,4285,49142,4351,49502,50157,4380,11164,4285,12408,4351,17717,13763,1002,140,1002,131,1503,133,134,73.07%,2520,160,2778,156,2854,153,156,37.35%,4327,52,4198,48,4165,48,49,2.51%
7300,4380,52938,4285,48783,4351,51795,51172,4380,16531,4285,10576,4351,9987,12364,1002,133,1002,145,1503,123,133,73.07%,2520,168,2778,159,2854,152,159,37.35%,4327,50,4198,49,4165,54,51,2.51%
7400,4380,48054,4285,52932,4351,45592,48859,4380,16000,4285,16240,4351,16188,16142,1002,134,1002,152,1503,128,138,73.07%,2520,160,2778,161,2850,156,159,37.38%,4327,49,4198,51,4165,54,51,2.51%
7500,4380,48073,4285,46996,4351,46000,47023,4380,17185,4285,16717,4351,16440,16780,1002,133,1002,134,1503,126,131,73.07%,2520,162,2778,162,2850,156,160,37.38%,4327,51,4198,49,4165,49,49,2.51%
7600,4380,48983,4285,54430,4351,54079,52497,4380,16862,4285,16354,4351,16601,16605,1002,158,1002,138,1503,132,142,73.07%,2520,171,2864,166,2850,162,166,36.71%,4327,52,4198,51,4165,51,51,2.51%
