n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,,Greedy Smallest Weight,,,,,,,,Greedy Greatest Worth Ratio,,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error
2800,4303,19925,4074,18512,4084,18158,18865,4303,7631,4074,7041,4084,6782,7151,1000,78,1996,61,998,60,66,67.78%,2839,65,2667,68,2312,60,64,37.32%,4140,28,3694,21,3704,21,23,7.47%
2900,4318,19519,4074,20249,4084,18556,19441,4318,7169,4074,7136,4084,6552,6952,1000,76,1996,79,998,73,76,67.80%,2839,64,2438,66,2312,61,63,39.27%,4140,22,3694,21,3704,21,21,7.58%
3000,4318,19572,4074,19245,4166,20105,19640,4318,6915,4074,7014,4166,7057,6995,1000,63,1996,64,999,62,63,67.96%,2839,63,2438,62,2312,62,62,39.64%,4140,23,3694,21,3919,22,22,6.46%
3100,4318,20173,4136,23802,4166,20438,21471,4318,10108,4136,7440,4166,7346,8298,1000,75,1996,73,1000,72,73,68.19%,2839,69,2286,67,2499,76,70,39.67%,4140,28,3655,23,3919,23,24,7.23%
3200,4318,20956,4136,23253,4166,21863,22024,4318,7829,4136,7729,4166,7173,7577,1000,85,1996,91,1000,79,85,68.19%,2839,74,2286,104,2499,76,84,39.67%,4140,29,3655,29,3996,28,28,6.61%
3300,4318,22758,4136,22241,4166,21608,22202,4318,7940,4136,8169,4166,7695,7934,1000,74,1996,86,1000,85,81,68.19%,2839,72,2286,74,2499,84,76,39.67%,4140,24,3655,27,3996,36,29,6.61%
3400,4318,22670,4139,22875,4166,22417,22654,4318,8305,4139,8733,4166,8444,8494,1000,75,1996,75,1000,81,77,68.20%,2839,75,2286,73,2499,76,74,39.68%,4140,29,3655,24,3996,28,27,6.63%
3500,4318,24974,4139,23390,4166,23143,23835,4318,8226,4139,8480,4166,8415,8373,1000,85,1996,78,1000,83,82,68.20%,2839,84,2286,76,2499,76,78,39.68%,4140,32,3655,25,3996,25,27,6.63%
3600,4318,24171,4147,24431,4237,23879,24160,4318,8614,4147,8540,4237,8875,8676,1000,78,1996,79,1000,96,84,68.37%,2839,83,2286,75,2732,83,80,38.22%,4140,27,4001,26,4110,26,26,3.55%
3700,4318,24751,4147,24593,4237,24419,24587,4318,8792,4147,8898,4237,9310,9000,1000,143,1996,80,1000,81,101,68.37%,2530,115,2286,92,2732,86,97,40.60%,4140,27,4001,33,4110,31,30,3.55%
3800,4318,27074,4150,25463,4237,24939,25825,4318,9521,4150,8658,4237,8790,8989,1000,84,1996,86,1000,83,84,68.38%,2530,95,2286,79,2732,79,84,40.61%,4140,28,4001,27,4110,26,27,3.57%
3900,4318,25850,4236,26321,4237,25437,25869,4318,9523,4236,9371,4237,9450,9448,1000,92,1996,93,1000,96,93,68.71%,2530,91,2487,83,2732,88,87,39.41%,4140,28,4125,29,4110,28,28,3.25%
4000,4318,27395,4236,27134,4237,26750,27093,4318,9684,4236,9328,4237,9354,9455,1000,128,1996,87,1000,99,104,68.71%,2530,104,2487,122,2732,91,105,39.41%,4140,48,4125,34,4110,28,36,3.25%
4100,4318,30011,4236,28956,4245,27201,28722,4318,9854,4236,10496,4245,9560,9970,1000,113,1996,99,1000,93,101,68.72%,2530,90,2487,94,3014,96,93,37.23%,4140,31,4125,30,4110,36,32,3.31%
4200,4324,28579,4236,28242,4280,27104,27975,4324,10346,4236,9404,4280,9833,9861,1000,112,1996,90,1000,89,97,68.80%,2530,107,2487,98,3014,92,99,37.45%,4140,30,4125,29,4110,29,29,3.62%
4300,4324,30875,4236,28931,4280,28618,29474,4324,10476,4236,10518,4280,10116,10370,1000,86,1996,97,1000,83,88,68.80%,2530,125,2487,107,3014,103,111,37.45%,4140,45,4125,31,4110,35,37,3.62%
4400,4324,30699,4255,29224,4280,29049,29657,4324,10804,4255,10148,4280,10230,10394,1000,109,1996,121,1000,88,106,68.87%,2530,97,2487,102,3014,99,99,37.54%,4140,32,4172,31,4110,30,31,3.39%
4500,4324,32439,4255,30907,4285,29377,30907,4324,10690,4255,10435,4285,10694,10606,1000,131,1996,125,1000,128,128,68.88%,2530,102,2487,106,3080,96,101,37.05%,4140,33,4172,36,4110,31,33,3.43%
4600,4324,31715,4255,30924,4285,30576,31071,4324,11477,4255,10742,4285,10548,10922,1000,128,1996,102,1000,92,107,68.88%,2530,104,2487,95,3152,98,99,36.49%,4140,32,4172,32,4110,36,33,3.43%
4700,4324,34612,4255,32232,4285,31159,32667,4324,11361,4255,10946,4285,11294,11200,1000,98,1996,88,1000,92,92,68.88%,2530,128,2487,102,3152,105,111,36.49%,4140,39,4172,44,4110,38,40,3.43%
4800,4324,33346,4255,33117,4298,31874,32779,4324,11017,4255,10883,4298,11634,11178,1000,127,1996,105,1000,133,121,68.90%,2530,109,2487,109,3152,115,111,36.57%,4140,34,4172,69,4110,34,45,3.53%
4900,4324,34351,4255,33219,4298,34142,33904,4324,11424,4255,11589,4298,13132,12048,1000,116,1996,95,1000,108,106,68.90%,2530,143,2487,103,3152,104,116,36.57%,4140,43,4172,45,4110,35,41,3.53%
5000,4324,36319,4255,35115,4298,33518,34984,4324,14478,4255,11914,4298,11999,12797,1000,183,1996,109,1000,101,131,68.90%,2530,160,2487,105,2982,103,122,37.89%,4140,51,4172,35,4110,35,40,3.53%
5100,4324,35312,4255,34482,4298,33572,34455,4324,12164,4255,11823,4298,12495,12160,1000,100,1996,112,1000,98,103,68.90%,2560,110,2386,142,2982,136,129,38.45%,4140,78,4172,42,4110,43,54,3.53%
5200,4324,36127,4255,36271,4298,34470,35622,4324,12395,4255,12122,4298,12021,12179,1000,107,1996,99,1000,145,117,68.90%,2560,111,2386,146,2982,123,126,38.45%,4140,37,4172,49,4110,37,41,3.53%
5300,4324,36806,4255,35917,4298,34590,35771,4324,13059,4255,12006,4298,12449,12504,1000,106,1996,115,1000,137,119,68.90%,2560,122,2386,152,2982,118,130,38.45%,4140,38,4172,43,4110,43,41,3.53%
5400,4324,40280,4256,36899,4298,35924,37701,4324,12984,4256,12385,4298,12375,12581,1000,111,1996,110,1000,103,108,68.90%,2560,118,2386,121,2846,109,116,39.51%,4140,48,4172,38,4110,36,40,3.53%
5500,4324,39982,4258,37605,4298,36347,37978,4324,13263,4258,12737,4298,13168,13056,1000,123,1996,109,1000,103,111,68.91%,2560,118,2386,114,2846,112,114,39.51%,4140,39,4172,38,4110,38,38,3.55%
5600,4324,40171,4282,37888,4298,38593,38884,4324,13855,4282,13247,4298,13268,13456,1000,108,1997,108,1000,118,111,68.99%,2560,128,2386,129,2846,144,133,39.62%,4140,40,4172,47,4110,40,42,3.73%
5700,4324,39936,4282,38594,4298,38945,39158,4324,13772,4282,13685,4298,13630,13695,1000,122,1997,129,1000,113,121,68.99%,2560,128,2386,125,2846,119,124,39.62%,4140,40,4172,40,4110,39,39,3.73%
5800,4324,42127,4282,38828,4298,38492,39815,4324,13524,4282,13624,4298,13712,13620,1000,125,1997,112,1000,115,117,68.99%,2560,131,2386,119,2846,121,123,39.62%,4140,47,4172,39,4110,78,54,3.73%
5900,4324,40649,4282,40111,4298,42088,40949,4324,14489,4282,13787,4298,13628,13968,1000,110,1997,115,1000,107,110,68.99%,2089,128,2339,135,2846,122,128,43.62%,4140,49,4172,78,4110,40,55,3.73%
6000,4324,44028,4282,41404,4298,40639,42023,4324,15026,4282,14148,4298,14169,14447,1000,114,1997,111,1000,109,111,68.99%,2089,132,2339,135,2846,134,133,43.62%,4140,43,4172,41,4110,50,44,3.73%
6100,4341,42873,4284,42183,4298,41241,42099,4341,15070,4284,14740,4298,14027,14612,1000,134,1997,113,1000,108,118,69.03%,2089,146,2339,132,2846,123,133,43.69%,4140,44,4172,44,4110,41,43,3.87%
6200,4341,45925,4284,41331,4298,46779,44678,4341,15795,4284,14429,4298,17649,15957,1000,127,1997,123,1000,127,125,69.03%,2089,134,2323,128,2846,136,132,43.81%,4140,44,4172,81,4110,45,56,3.87%
6300,4341,44798,4284,43025,4298,42914,43579,4341,15117,4284,15420,4298,15256,15264,1000,127,1997,114,1000,108,116,69.03%,2089,143,2323,133,2846,128,134,43.81%,4140,45,4172,44,4110,42,43,3.87%
6400,4341,46416,4284,45446,4298,44161,45341,4341,15243,4284,15165,4298,14950,15119,1000,125,1997,128,1000,114,122,69.03%,2089,138,2323,159,2846,142,146,43.81%,4140,44,4172,44,4110,44,44,3.87%
6500,4360,46906,4284,44067,4298,44766,45246,4360,15164,4284,14870,4298,15267,15100,1000,116,1997,127,1000,124,122,69.06%,2089,140,2323,134,2815,141,138,44.12%,4140,45,4172,44,4110,44,44,4.01%
6600,4360,47885,4284,46534,4298,46070,46829,4360,16546,4284,15909,4298,15624,16026,1000,136,1997,114,1000,152,134,69.06%,2089,159,2323,135,2815,231,175,44.12%,4140,48,4172,52,4110,50,50,4.01%
6700,4360,50757,4284,47474,4330,47125,48452,4360,15908,4284,15496,4330,16254,15886,1000,134,1997,125,1000,122,127,69.12%,2089,146,2323,138,2815,148,144,44.28%,4140,47,4172,45,4110,46,46,4.25%
6800,4360,47803,4284,46940,4330,47449,47397,4360,16327,4284,17947,4330,15598,16624,1000,135,1997,124,1000,119,126,69.12%,2089,146,2323,142,3013,142,143,42.76%,4140,49,4172,47,4110,45,47,4.25%
6900,4360,49161,4284,46449,4330,47118,47576,4360,16661,4284,17537,4330,15081,16426,1000,130,1997,117,1000,117,121,69.12%,2089,147,2323,141,3013,1322,536,42.76%,4140,48,4172,46,4110,116,70,4.25%
7000,4360,51312,4284,48447,4330,51075,50278,4360,17002,4284,17149,4330,15282,16477,1000,135,1997,239,1000,1434,602,69.12%,2089,153,2323,149,3013,154,152,42.76%,4140,49,4172,47,4110,47,47,4.25%
7100,4360,51434,4284,49891,4330,50889,50738,4360,16495,4284,16990,4330,16708,16731,1000,139,1997,139,1000,134,137,69.12%,2089,165,2323,148,3013,146,153,42.76%,4140,58,4172,49,4110,48,51,4.25%
7200,4360,53215,4289,50871,4330,46159,50081,4360,17048,4289,15551,4330,16757,16452,1000,128,1997,122,1000,134,128,69.14%,2089,154,2323,155,3013,159,156,42.78%,4140,50,4172,49,4110,48,49,4.28%
7300,4360,52756,4289,49572,4330,51835,51387,4360,16307,4289,17438,4330,17541,17095,1000,125,1997,134,1000,154,137,69.14%,2089,158,2323,150,3013,153,153,42.78%,4140,50,4172,50,4110,50,50,4.28%
7400,4360,53021,4289,45582,4330,45559,48054,4360,16299,4289,16407,4330,16105,16270,1000,133,1997,125,1000,132,130,69.14%,2089,157,2323,159,3013,212,176,42.78%,4140,51,4172,49,4110,69,56,4.28%
7500,4360,52606,4289,50315,4330,52550,51823,4360,13765,4289,12892,4330,17713,14790,1000,136,1997,151,1000,134,140,69.14%,2089,168,2323,166,3013,176,170,42.78%,4140,51,4172,51,4110,50,50,4.28%
7600,4360,56942,4289,54698,4330,52091,54577,4360,18795,4289,17727,4330,13324,16615,1000,153,1997,142,1000,128,141,69.14%,2089,167,2323,161,3013,159,162,42.78%,4140,53,4172,52,4110,51,52,4.28%
7700,4360,54059,4289,54301,4330,55817,54725,4360,14269,4289,18620,4330,18476,17121,1000,147,1997,133,1000,135,138,69.14%,2089,164,2323,177,3013,188,176,42.78%,4140,53,4172,55,4110,55,54,4.28%
7800,4360,52082,4289,49149,4330,54171,51800,4360,17661,4289,17696,4330,18737,18031,1000,147,1997,158,1000,127,144,69.14%,2089,169,2323,165,3013,168,167,42.78%,4140,55,4172,55,4110,52,54,4.28%
7900,4360,54959,4289,53205,4330,48296,52153,4360,18825,4289,13536,4330,14416,15592,1000,147,1997,142,1000,138,142,69.14%,2089,176,2323,162,3013,163,167,42.78%,4140,54,4172,51,4110,53,52,4.28%
8000,4360,57473,4302,50532,4330,48269,52091,4360,17750,4302,17700,4330,12571,16007,1000,140,1997,146,1000,139,141,69.18%,2089,182,2323,174,3013,178,178,42.83%,4140,54,4172,54,4110,55,54,4.38%
8100,4363,66015,4302,59100,4330,57242,60785,4363,21368,4302,13579,4330,18905,17950,1000,145,1997,142,1000,154,147,69.19%,2089,179,2323,193,3013,170,180,42.85%,4140,55,4172,57,4110,54,55,4.40%
8200,4374,57820,4302,49292,4330,49673,52261,4374,13155,4302,11815,4330,14143,13037,1000,143,1997,134,1000,143,140,69.21%,2089,175,2323,177,3013,178,176,42.89%,4140,55,4172,55,4110,54,54,4.48%
8300,4374,59470,4302,60098,4330,53409,57659,4374,23610,4302,13237,4330,14740,17195,1000,142,1997,179,1000,181,167,69.21%,2089,185,2323,195,3013,181,187,42.89%,4140,59,4172,59,4110,58,58,4.48%
8400,4374,63243,4302,63079,4330,57935,61419,4374,18900,4302,15049,4330,13690,15879,1000,140,1997,174,1000,144,152,69.21%,2089,181,2323,194,3013,222,199,42.89%,4140,58,4172,60,4110,59,59,4.48%
8500,4374,57526,4302,59037,4330,54859,57140,4374,21002,4302,11968,4330,12955,15308,1000,168,1997,158,1000,164,163,69.21%,2089,204,2323,221,3013,187,204,42.89%,4140,69,4172,118,4110,64,83,4.48%
8600,4374,56259,4302,58958,4330,52407,55874,4374,14858,4302,12104,4330,20061,15674,1000,154,1997,139,1000,156,149,69.21%,2089,186,2323,184,3013,177,182,42.89%,4140,60,4172,58,4110,59,59,4.48%
8700,4374,62852,4302,58985,4330,51683,57840,4374,19155,4302,12149,4330,12858,14720,1000,141,1997,144,1000,139,141,69.21%,2089,314,2323,183,3013,183,226,42.89%,4140,59,4172,59,4110,63,60,4.48%
8800,4374,56326,4302,56304,4330,60269,57633,4374,13354,4302,20716,4330,12140,15403,1000,156,1997,159,1000,164,159,69.21%,2089,194,2323,191,3013,205,196,42.89%,4140,59,4172,61,4110,80,66,4.48%
8900,4374,65920,4302,62577,4330,53030,60509,4374,19113,4302,12989,4330,13430,15177,1000,143,1997,142,1000,167,150,69.21%,2089,194,2323,185,3013,206,195,42.89%,4140,60,4172,66,4110,59,61,4.48%
9000,4374,57278,4302,55074,4330,62543,58298,4374,13305,4302,14676,4330,19250,15743,1000,160,1997,159,1000,148,155,69.21%,2089,199,2323,196,3013,184,193,42.89%,4140,61,4172,60,4110,59,60,4.48%
9100,4374,66056,4302,55966,4360,54903,58975,4374,13010,4302,13323,4360,13178,13170,1000,175,1997,145,1000,152,157,69.26%,2089,198,2323,197,3098,192,195,42.40%,4140,62,4172,60,4110,65,62,4.70%
9200,4374,60404,4302,61997,4360,57476,59959,4374,20708,4302,13455,4360,12927,15696,1000,198,1997,173,1000,149,173,69.26%,2089,244,2323,193,3098,226,221,42.40%,4140,76,4172,61,4110,66,67,4.70%
9300,4374,58728,4302,56427,4360,55461,56872,4374,13436,4302,13073,4360,13099,13202,1000,153,1997,216,1000,172,180,69.26%,2089,200,2323,201,3098,208,203,42.40%,4140,65,4172,61,4110,117,81,4.70%
9400,4374,59140,4336,56832,4360,59893,58621,4374,13307,4336,13891,4360,22684,16627,1000,146,1998,146,1000,146,146,69.37%,2089,199,2323,200,3098,196,198,42.54%,4140,65,4172,62,4110,62,63,4.96%
9500,4374,68823,4336,65333,4360,59233,64463,4374,16227,4336,14419,4360,14222,14956,1000,167,1998,147,1000,157,157,69.37%,2089,201,2323,208,3098,201,203,42.54%,4140,66,4172,63,4110,64,64,4.96%
9600,4374,62136,4336,66212,4360,58554,62300,4374,22020,4336,14153,4360,14240,16804,1000,153,1998,167,1000,164,161,69.37%,2089,209,2323,203,3098,205,205,42.54%,4140,66,4172,69,4110,63,66,4.96%
9700,4374,63021,4336,64761,4360,61176,62986,4374,14478,4336,14923,4360,14229,14543,1000,182,1998,156,1000,153,163,69.37%,2089,209,2323,242,3098,201,217,42.54%,4140,69,4172,70,4110,63,67,4.96%
9800,4374,64550,4336,59743,4382,66760,63684,4374,14839,4336,14935,4382,15650,15141,1000,164,1998,180,1000,191,178,69.41%,2089,220,2323,223,3098,228,223,42.66%,4140,110,4172,67,4110,77,84,5.11%
9900,4374,64095,4336,60531,4382,66280,63635,4374,15078,4336,14987,4382,16032,15365,1000,166,1998,166,1000,183,171,69.41%,2089,221,2323,214,3098,220,218,42.66%,4140,67,4172,66,4110,70,67,5.11%
10000,4374,67482,4336,60234,4406,60708,62808,4374,15066,4336,15910,4406,15634,15536,1000,159,1998,158,1000,174,163,69.45%,2089,206,2323,218,3253,207,210,41.61%,4140,66,4172,67,4110,119,84,5.28%
10100,4374,64485,4357,62231,4407,64371,63695,4374,15393,4357,15094,4407,15035,15174,1000,160,1998,161,1000,184,168,69.53%,2089,218,2323,210,3253,211,213,41.70%,4140,67,4172,66,4110,68,67,5.45%
10200,4374,66906,4357,62662,4407,62498,64022,4374,15921,4357,16402,4407,15693,16005,1000,182,1998,168,1000,165,171,69.53%,2089,218,2323,213,3253,215,215,41.70%,4140,68,4172,69,4110,83,73,5.45%
10300,4381,64552,4357,63430,4407,62537,63506,4381,15945,4357,15597,4407,16201,15914,1000,166,1998,162,1000,158,162,69.54%,2089,214,2323,216,3253,215,215,41.73%,4140,71,4172,68,4110,74,71,5.50%
10400,4381,66957,4377,63750,4407,64831,65179,4381,16766,4377,16390,4407,16273,16476,1000,162,1998,184,1000,163,169,69.61%,2089,218,2323,230,3453,232,226,40.30%,4140,69,4172,70,4110,70,69,5.64%
10500,4381,67801,4377,65423,4407,66095,66439,4381,17094,4377,16909,4407,17123,17042,1000,194,1998,172,1000,157,174,69.61%,2089,229,2323,224,3453,217,223,40.30%,4140,73,4172,71,4110,68,70,5.64%
