n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
1100,3745,155156,3910,188507,3608,187170,176944.33333333334,3745,289952,3910,320216,3608,385735,331967.6666666667,1893,542,1000,1266,2487,647,818.3333333333334,2352,537,2678,852,2979,689,692.6666666666666,3577,189,3601,257,3608,201,215.66666666666666
1200,3753,119212,3910,155310,3608,127269,133930.33333333334,3753,244472,3910,234779,3608,253548,244266.33333333334,1000,1313,1000,511,2487,506,776.6666666666666,2352,1314,2678,509,2794,513,778.6666666666666,3577,321,3601,133,3608,130,194.66666666666666
1300,3800,287727,3954,171771,3608,141234,200244,3800,427405,3954,249334,3608,255469,310736,1000,886,1000,554,2487,584,674.6666666666666,2582,863,2678,550,2860,1631,1014.6666666666666,3642,240,3610,152,3608,497,296.3333333333333
1400,3800,136897,4132,184256,3614,138243,153132,3800,315316,4132,274453,3614,264611,284793.3333333333,1000,1215,1000,652,2487,633,833.3333333333334,2582,1137,2944,611,2804,644,797.3333333333334,3642,294,3742,159,3608,162,205
1500,3800,144260,4132,158080,3614,201567,167969,3800,282380,4132,303665,3614,282942,289662.3333333333,1000,723,1000,1470,2487,738,977,2582,656,2944,1120,2804,653,809.6666666666666,3642,177,3742,246,3608,175,199.33333333333334
1600,3800,172817,4132,194300,3688,159722,175613,3800,322468,4132,310307,3688,403397,345390.6666666667,1000,760,1000,762,2487,752,758,2582,740,2944,816,2974,753,769.6666666666666,3642,250,3742,215,3608,189,218
1700,3863,182008,4132,177478,3827,168030,175838.66666666666,3863,316182,4132,328612,3827,343636,329476.6666666667,1000,736,1000,883,2489,1337,985.3333333333334,2738,768,2731,810,2974,1733,1103.6666666666667,3642,183,3742,185,3717,309,225.66666666666666
1800,4014,201355,4132,246178,3827,239705,229079.33333333334,4014,421727,4132,448074,3827,500844,456881.6666666667,1000,839,1000,1214,2489,878,977,2905,1051,2731,1232,2885,982,1088.3333333333333,3739,328,3742,320,3717,329,325.6666666666667
1900,4032,221805,4132,219386,3988,210114,217101.66666666666,4032,368426,4132,379711,3988,507762,418633,1000,865,1000,995,2384,1186,1015.3333333333334,2905,857,2731,903,2885,893,884.3333333333334,3804,228,3742,220,3741,225,224.33333333333334
2000,4032,211764,4132,241366,3988,270579,241236.33333333334,4032,409301,4132,398927,3988,392658,400295.3333333333,1000,977,1000,914,2384,1229,1040,2905,990,2731,912,2885,917,939.6666666666666,3804,248,3742,228,3741,231,235.66666666666666
2100,4032,232349,4132,227400,3988,350304,270017.6666666667,4032,385051,4132,470817,3988,451113,435660.3333333333,1000,958,1000,1577,2384,978,1171,2905,956,2643,1705,2602,1009,1223.3333333333333,3804,239,3742,748,3741,256,414.3333333333333
2200,4032,250754,4226,347890,3988,246045,281563,4032,470574,4226,478106,3988,408744,452474.6666666667,1000,1660,1000,988,2384,1017,1221.6666666666667,2905,1738,2391,1035,2602,1058,1277,3804,421,4195,257,3741,249,309
2300,4032,309394,4226,255394,3988,240165,268317.6666666667,4032,531614,4226,492927,3988,444303,489614.6666666667,1000,1275,1000,1145,2384,1141,1187,2905,1066,2391,1174,2602,2080,1440,3804,260,4195,290,3741,280,276.6666666666667
2400,4032,340018,4226,273429,3988,246366,286604.3333333333,4032,443342,4226,484054,3988,480471,469289,1000,1115,1000,1159,2384,1767,1347,2686,1151,2391,1092,2602,1670,1304.3333333333333,3804,275,4195,266,3741,330,290.3333333333333
2500,4102,264994,4226,283243,3999,356624,301620.3333333333,4102,527669,4226,503383,3999,517722,516258,1000,1422,1000,1177,2384,1220,1273,2748,1146,2658,1245,2602,1216,1202.3333333333333,3764,278,4195,291,3741,287,285.3333333333333
2600,4102,380629,4226,513475,4090,356749,416951,4102,543240,4226,503960,4090,487239,511479.6666666667,1000,1204,1000,1259,1999,1180,1214.3333333333333,2661,1228,2658,1374,2602,1259,1287,3764,293,4195,311,3701,280,294.6666666666667
2700,4152,389665,4226,322250,4158,286163,332692.6666666667,4152,556945,4226,508321,4158,567188,544151.3333333334,1000,1427,1000,1369,1999,2281,1692.3333333333333,2661,1270,2658,1338,2570,2288,1632,3748,305,4195,326,4073,545,392
2800,4152,349446,4226,300705,4236,300468,316873,4152,604394,4226,598119,4236,529775,577429.3333333334,1000,1274,1000,1287,1999,1345,1302,2661,1436,2658,1342,2570,1370,1382.6666666666667,3748,309,4195,320,4151,329,319.3333333333333
2900,4152,342037,4261,303034,4265,313502,319524.3333333333,4152,608506,4261,586329,4265,600910,598581.6666666666,1000,1315,1000,1374,1999,1833,1507.3333333333333,2661,1376,2658,1409,2539,1933,1572.6666666666667,3748,409,4195,341,4151,359,369.6666666666667
3000,4152,325018,4261,320499,4265,331668,325728.3333333333,4152,584961,4261,593638,4265,597010,591869.6666666666,1000,1672,1000,1566,1999,1409,1549,2661,1543,2658,1742,2539,1431,1572,3748,366,4195,372,4151,330,356
3100,4152,339509,4261,346262,4265,329203,338324.6666666667,4152,630565,4261,590910,4265,601223,607566,1000,1448,1000,1421,1999,1463,1444,2661,1500,2658,1485,2539,1490,1491.6666666666667,3748,338,4195,342,4151,352,344
3200,4152,439041,4261,357687,4265,350248,382325.3333333333,4152,630205,4261,659018,4265,652182,647135,1000,1496,1000,1525,1999,1960,1660.3333333333333,2661,1592,2658,1629,2539,1717,1646,3748,369,4195,357,4151,379,368.3333333333333
3300,4152,419402,4288,389163,4265,411290,406618.3333333333,4152,681962,4288,655402,4265,658453,665272.3333333334,1000,1542,1000,1529,1999,1567,1546,2661,1624,2658,1579,2539,1577,1593.3333333333333,3748,361,4195,383,4151,361,368.3333333333333
3400,4152,413270,4288,694105,4265,412649,506674.6666666667,4152,674127,4288,670174,4265,674980,673093.6666666666,1000,1595,1000,1571,1999,1674,1613.3333333333333,2661,1648,2658,1641,2539,1644,1644.3333333333333,3748,372,4195,378,4151,381,377
3500,4206,479738,4288,371783,4265,643426,498315.6666666667,4206,813030,4288,748726,4265,675645,745800.3333333334,1000,1661,1000,1801,1999,1703,1721.6666666666667,2661,1671,2658,2683,2592,1817,2057,4138,386,4195,654,4151,412,484
