n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
6500,4324,46839,4373,46120,4439,47011,46656.666666666664,4324,15832,4373,16264,4439,16220,16105.333333333334,1499,119,1000,136,1499,139,131.33333333333334,2669,140,2766,136,2805,137,137.66666666666666,4177,43,4252,44,4195,43,43.333333333333336
6600,4324,48128,4373,45852,4439,44764,46248,4324,16073,4373,15782,4439,15721,15858.666666666666,1499,123,1000,133,1499,114,123.33333333333333,2669,144,2766,153,2805,135,144,4177,46,4252,44,4195,43,44.333333333333336
6700,4324,50630,4373,45656,4439,45609,47298.333333333336,4324,15967,4373,16068,4439,15477,15837.333333333334,1499,133,1000,169,1499,116,139.33333333333334,2669,156,2766,149,2805,144,149.66666666666666,4177,47,4252,44,4195,44,45
6800,4324,51166,4373,47417,4439,45992,48191.666666666664,4324,16258,4373,16549,4439,16303,16370,1499,129,1000,144,1499,143,138.66666666666666,2669,156,2766,149,2805,147,150.66666666666666,4177,48,4252,45,4195,44,45.666666666666664
6900,4326,50827,4373,47530,4439,48430,48929,4326,17051,4373,16342,4439,16089,16494,1499,132,1000,119,1499,138,129.66666666666666,2669,157,2458,144,2682,160,153.66666666666666,4177,49,4252,45,4195,46,46.666666666666664
7000,4326,51485,4373,50163,4439,49600,50416,4326,17379,4373,17483,4439,16967,17276.333333333332,1499,140,1000,125,1499,123,129.33333333333334,2669,174,2458,188,2682,151,171,4177,48,4252,48,4195,52,49.333333333333336
7100,4326,51707,4373,48985,4439,53259,51317,4326,17231,4373,19618,4439,17306,18051.666666666668,1499,162,1000,139,1499,167,156,2669,162,2458,159,2682,180,167,4177,49,4252,50,4195,50,49.666666666666664
7200,4326,55116,4373,49601,4439,51286,52001,4326,16992,4373,16902,4439,17254,17049.333333333332,1499,160,1000,133,1499,136,143,2669,160,2458,159,2682,158,159,4177,51,4252,48,4195,52,50.333333333333336
7300,4326,54579,4373,50019,4454,50764,51787.333333333336,4326,17232,4373,17785,4454,17669,17562,1499,136,1000,144,1999,136,138.66666666666666,2669,157,2458,166,2682,157,160,4177,50,4252,48,4195,56,51.333333333333336
7400,4326,55346,4373,51460,4454,53011,53272.333333333336,4326,17957,4373,17308,4454,18101,17788.666666666668,1499,148,1000,142,1999,131,140.33333333333334,2669,162,2458,157,2682,180,166.33333333333334,4177,57,4252,49,4195,51,52.333333333333336
7500,4326,56360,4373,53113,4454,50118,53197,4326,18629,4373,17957,4454,13260,16615.333333333332,1499,230,1000,148,1999,124,167.33333333333334,2669,256,2458,157,2682,308,240.33333333333334,4177,81,4252,50,4195,81,70.66666666666667
7600,4326,57268,4373,52813,4454,51505,53862,4326,18397,4373,18014,4454,17772,18061,1499,141,1000,130,1999,134,135,2669,164,2458,171,2682,166,167,4177,52,4252,53,4195,50,51.666666666666664
7700,4326,56566,4373,53347,4454,52599,54170.666666666664,4326,18504,4373,18471,4454,17953,18309.333333333332,1499,164,1000,135,1999,132,143.66666666666666,2669,173,2458,159,2682,166,166,4177,53,4252,56,4195,71,60
7800,4326,58279,4373,49691,4454,46437,51469,4326,17332,4373,16847,4454,17049,17076,1499,139,1000,136,1999,136,137,2669,178,2607,166,2682,162,168.66666666666666,4177,54,4252,51,4195,51,52
7900,4326,53583,4373,56881,4454,47130,52531.333333333336,4326,19059,4373,17632,4454,12421,16370.666666666666,1499,161,1000,139,1999,145,148.33333333333334,2669,192,2607,167,2682,1726,695,4177,55,4252,59,4195,64,59.333333333333336
8000,4326,59467,4373,49350,4454,52816,53877.666666666664,4326,12964,4373,13356,4454,12503,12941,1499,179,1000,146,1999,142,155.66666666666666,2669,181,2607,167,2682,190,179.33333333333334,4177,56,4252,53,4195,53,54
8100,4336,52909,4373,56175,4454,56367,55150.333333333336,4336,19254,4373,18380,4454,17718,18450.666666666668,1499,166,1000,141,1999,160,155.66666666666666,2669,183,2607,168,2682,170,173.66666666666666,4177,55,4252,54,4195,53,54
8200,4336,54647,4373,51667,4454,55391,53901.666666666664,4336,18820,4373,19845,4454,12224,16963,1499,150,1000,145,1999,242,179,2669,184,2516,184,2682,218,195.33333333333334,4177,56,4252,54,4195,56,55.333333333333336
8300,4336,54513,4375,51292,4454,57074,54293,4336,18263,4375,14473,4454,18455,17063.666666666668,1499,161,1000,133,1999,164,152.66666666666666,2669,195,2516,179,2682,182,185.33333333333334,4177,56,4252,54,4195,54,54.666666666666664
8400,4342,62348,4375,58976,4454,56839,59387.666666666664,4342,15577,4375,15297,4454,13400,14758,1499,196,1000,152,1999,152,166.66666666666666,2669,183,2516,187,2682,174,181.33333333333334,4177,57,4252,62,4195,54,57.666666666666664
8500,4368,56832,4375,54123,4454,57672,56209,4368,13252,4375,18504,4454,12654,14803.333333333334,1499,150,1000,151,1999,134,145,2669,188,2464,179,2682,176,181,4177,59,4252,56,4195,58,57.666666666666664
8600,4379,56186,4379,52705,4454,62147,57012.666666666664,4379,13570,4379,15062,4454,19615,16082.333333333334,1499,151,1000,151,1999,164,155.33333333333334,2669,198,2464,182,2682,184,188,4177,59,4252,62,4195,55,58.666666666666664
8700,4379,64642,4400,58574,4454,58996,60737.333333333336,4379,19119,4400,15067,4454,12865,15683.666666666666,1499,163,1000,146,1999,140,149.66666666666666,2669,195,2464,188,2682,217,200,4177,58,4252,56,4195,61,58.333333333333336
8800,4379,59119,4400,61727,4454,55663,58836.333333333336,4379,19930,4400,13228,4454,20879,18012.333333333332,1499,163,1000,145,1999,159,155.66666666666666,2394,193,2492,187,2682,185,188.33333333333334,4177,60,4252,62,4195,58,60
8900,4379,61134,4400,62992,4454,53564,59230,4379,19466,4400,13532,4454,13487,15495,1499,164,1000,163,1999,152,159.66666666666666,2394,192,2492,202,2682,206,200,4177,60,4252,59,4195,60,59.666666666666664
9000,4379,58755,4400,55223,4454,54068,56015.333333333336,4379,13720,4400,13276,4454,15301,14099,1499,159,1000,149,1999,153,153.66666666666666,2394,209,2492,200,2682,187,198.66666666666666,4177,66,4252,59,4195,62,62.333333333333336
